pcd,pcd2,pcds,dointr,doterm,usertype,oseast1m,osnrth1m,osgrdind,oa11,cty,ced,laua,ward,hlthau,nhser,ctry,rgn,pcon,eer,teclec,ttwa,pct,nuts,park,lsoa11,msoa11,wz11,ccg,bua11,buasd11,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,stp
"WN1 9HE","WN1  9HE","WN1 9HE","200902","201603","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9HF","WN1  9HF","WN1 9HF","200902","201207","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9HG","WN1  9HG","WN1 9HG","200902","200909","1","358016","0405780","5","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9HH","WN1  9HH","WN1 9HH","200902","201603","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9HJ","WN1  9HJ","WN1 9HJ","200902","201204","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9HL","WN1  9HL","WN1 9HL","200903","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9HN","WN1  9HN","WN1 9HN","200903","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9HP","WN1  9HP","WN1 9HP","200903","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9HQ","WN1  9HQ","WN1 9HQ","200903","200906","1","358016","0405780","5","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9HR","WN1  9HR","WN1 9HR","200903","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9HS","WN1  9HS","WN1 9HS","201206","201304","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9HT","WN1  9HT","WN1 9HT","200904","201005","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9HU","WN1  9HU","WN1 9HU","200904","201005","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9HW","WN1  9HW","WN1 9HW","200904","201111","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9HX","WN1  9HX","WN1 9HX","200905","201204","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9HY","WN1  9HY","WN1 9HY","201007","201307","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9HZ","WN1  9HZ","WN1 9HZ","200905","201307","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9JA","WN1  9JA","WN1 9JA","200906","201206","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9JB","WN1  9JB","WN1 9JB","200906","201008","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9JD","WN1  9JD","WN1 9JD","200906","201107","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9JE","WN1  9JE","WN1 9JE","200906","201008","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9JG","WN1  9JG","WN1 9JG","200906","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9JH","WN1  9JH","WN1 9JH","201708","201710","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546982,-2.635088,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9JJ","WN1  9JJ","WN1 9JJ","200908","201008","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9JL","WN1  9JL","WN1 9JL","200908","200909","1","358016","0405780","5","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9JN","WN1  9JN","WN1 9JN","200909","201010","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9JP","WN1  9JP","WN1 9JP","201411","201509","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9JQ","WN1  9JQ","WN1 9JQ","201411","201509","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9JR","WN1  9JR","WN1 9JR","200910","201211","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9JS","WN1  9JS","WN1 9JS","200910","201012","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9JT","WN1  9JT","WN1 9JT","200910","201111","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9JU","WN1  9JU","WN1 9JU","200910","201111","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9JW","WN1  9JW","WN1 9JW","200911","201112","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9JX","WN1  9JX","WN1 9JX","200911","201012","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9JY","WN1  9JY","WN1 9JY","201001","201002","1","358016","0405780","5","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9JZ","WN1  9JZ","WN1 9JZ","201002","201105","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9LA","WN1  9LA","WN1 9LA","201002","201203","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9LB","WN1  9LB","WN1 9LB","201002","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9LD","WN1  9LD","WN1 9LD","201002","201105","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9LE","WN1  9LE","WN1 9LE","201002","201203","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9LF","WN1  9LF","WN1 9LF","201003","201105","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9LG","WN1  9LG","WN1 9LG","201003","201503","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9LH","WN1  9LH","WN1 9LH","201003","201204","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9LJ","WN1  9LJ","WN1 9LJ","201004","201105","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9LL","WN1  9LL","WN1 9LL","201510","201705","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9LN","WN1  9LN","WN1 9LN","201005","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9LP","WN1  9LP","WN1 9LP","201006","201406","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9LQ","WN1  9LQ","WN1 9LQ","201006","201107","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9LR","WN1  9LR","WN1 9LR","201009","201108","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9LS","WN1  9LS","WN1 9LS","201010","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9LT","WN1  9LT","WN1 9LT","201012","201202","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9LU","WN1  9LU","WN1 9LU","201012","201312","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9LW","WN1  9LW","WN1 9LW","201012","201401","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9LX","WN1  9LX","WN1 9LX","201101","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9LZ","WN1  9LZ","WN1 9LZ","201304","201703","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9NA","WN1  9NA","WN1 9NA","201103","201603","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9NB","WN1  9NB","WN1 9NB","201105","201105","1","358016","0405780","5","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9ND","WN1  9ND","WN1 9ND","201105","201502","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9NE","WN1  9NE","WN1 9NE","201105","201204","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9NF","WN1  9NF","WN1 9NF","201105","201111","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9NG","WN1  9NG","WN1 9NG","201106","201211","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9NH","WN1  9NH","WN1 9NH","201107","201402","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9NJ","WN1  9NJ","WN1 9NJ","201108","201208","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9NL","WN1  9NL","WN1 9NL","201601","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9NN","WN1  9NN","WN1 9NN","201111","201112","1","","","9","","","","","","","","","","","","","","","","","","","","","","","","",99.999999,0.000000,"","","",0,"",""
"WN1 9NP","WN1  9NP","WN1 9NP","201203","201403","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9NQ","WN1  9NQ","WN1 9NQ","201203","201704","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9NR","WN1  9NR","WN1 9NR","201307","201406","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9NS","WN1  9NS","WN1 9NS","201204","201410","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9NT","WN1  9NT","WN1 9NT","201204","201405","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
