WD18CD,WD18CDO,WD18NM,WD18NMW
E05010892,00HBQH,Central,
E05010893,00HBQJ,Clifton,
E05010894,00HBQK,Clifton Down,
E05010895,00HBQL,Cotham,
E05010896,00HBQM,Easton,
E05010897,00HBQN,Eastville,
E05010898,00HBQP,Filwood,
E05010899,00HBQQ,Frome Vale,
E05010900,00HBQR,Hartcliffe and Withywood,
E05010901,00HBQS,Henbury and Brentry,
E05010902,00HBQT,Hengrove and Whitchurch Park,
E05010903,00HBQU,Hillfields,
E05010904,00HBQW,Horfield,
E05010905,00HBQX,Hotwells and Harbourside,
E05010906,00HBQY,Knowle,
E05010907,00HBQZ,Lawrence Hill,
E05010908,00HBRA,Lockleaze,
E05010909,00HBRB,Redland,
E05010910,00HBRC,St George Central,
E05010911,00HBRD,St George Troopers Hill,
E05010912,00HBRE,St George West,
E05010913,00HBRF,Southmead,
E05010914,00HBRG,Southville,
E05010915,00HBRH,Stockwood,
E05010916,00HBRJ,Stoke Bishop,
E05010917,00HBRK,Westbury-on-Trym and Henleaze,
E05010918,00HBRL,Windmill Hill,
E05010276,00HCQD,Backwell,
E05010277,00HCQE,Banwell & Winscombe,
E05010278,00HCQF,Blagdon & Churchill,
E05010279,00HCQG,Clevedon East,
E05010280,00HCQH,Clevedon South,
E05010281,00HCQJ,Clevedon Walton,
E05010282,00HCQK,Clevedon West,
E05010283,00HCQL,Clevedon Yeo,
E05010284,00HCQM,Congresbury & Puxton,
E05010285,00HCQN,Gordano Valley,
E05010286,00HCQP,Hutton & Locking,
E05010287,00HCQQ,Long Ashton,
E05010288,00HCQR,Nailsea Golden Valley,
E05010289,00HCQS,Nailsea West End,
E05010290,00HCQT,Nailsea Yeo,
E05010291,00HCQU,Nailsea Youngwood,
E05010292,00HCQW,Pill,
E05010293,00HCQX,Portishead East,
E05010294,00HCQY,Portishead North,
E05010295,00HCQZ,Portishead South,
E05010296,00HCRA,Portishead West,
E05010297,00HCRB,Weston-super-Mare South,
E05010298,00HCRC,Weston-super-Mare Central,
E05010299,00HCRD,Weston-super-Mare Hillside,
E05010300,00HCRE,Weston-super-Mare Kewstoke,
E05010301,00HCRF,Weston-super-Mare Mid Worle,
E05010302,00HCRG,Weston-super-Mare Milton,
E05010303,00HCRH,Weston-super-Mare North Worle,
E05010304,00HCRJ,Weston-super-Mare South Worle,
E05010305,00HCRK,Weston-super-Mare Uphill,
E05010306,00HCRL,Weston-super-Mare Winterstoke,
E05010307,00HCRM,Wick St Lawrence & St Georges,
E05010308,00HCRN,Winford,
E05010309,00HCRP,Wrington,
E05010310,00HCRQ,Yatton,
E05002043,00HDQE,Almondsbury,
E05002044,00HDQF,Bitton,
E05002045,00HDQG,Boyd Valley,
E05002046,00HDQH,Bradley Stoke Central and Stoke Lodge,
E05002047,00HDQJ,Bradley Stoke North,
E05002048,00HDQK,Bradley Stoke South,
E05002049,00HDQL,Charfield,
E05002050,00HDQM,Chipping Sodbury,
E05002051,00HDQN,Cotswold Edge,
E05002052,00HDQP,Dodington,
E05002053,00HDQQ,Downend,
E05002054,00HDQR,Emersons Green,
E05002055,00HDQS,Filton,
E05002056,00HDQT,Frampton Cotterell,
E05002057,00HDQU,Frenchay and Stoke Park,
E05002058,00HDQW,Hanham,
E05002059,00HDQX,Kings Chase,
E05002060,00HDQY,Ladden Brook,
E05002061,00HDQZ,Longwell Green,
E05002062,00HDRA,Oldland Common,
E05002063,00HDRB,Parkwall,
E05002064,00HDRC,Patchway,
E05002065,00HDRD,Pilning and Severn Beach,
E05002066,00HDRE,Rodway,
E05002067,00HDRF,Severn,
E05002068,00HDRG,Siston,
E05002069,00HDRH,Staple Hill,
E05002070,00HDRJ,Stoke Gifford,
E05002071,00HDRK,Thornbury North,
E05002072,00HDRL,Thornbury South and Alveston,
E05002073,00HDRM,Westerleigh,
E05002074,00HDRN,Winterbourne,
E05002075,00HDRP,Woodstock,
E05002076,00HDRQ,Yate Central,
E05002077,00HDRR,Yate North,
E05009159,00HESJ,Altarnun,
E05009160,00HESK,Bodmin St Leonard,
E05009161,00HESL,Bodmin St Mary's,
E05009162,00HESM,Bodmin St Petroc,
E05009163,00HESN,"Breage, Germoe and Sithney",
E05009164,00HESP,Bude,
E05009165,00HESQ,Bugle,
E05009166,00HESR,Callington,
E05009167,00HESS,Camborne Pendarves,
E05009168,00HEST,Camborne Roskear,
E05009169,00HESU,Camborne Trelowarren,
E05009170,00HESW,Camborne Treslothan,
E05009171,00HESX,Camborne Treswithian,
E05009172,00HESY,Camelford,
E05009173,00HESZ,"Carharrack, Gwennap and St Day",
E05009174,00HETA,"Chacewater, Kenwyn and Baldhu",
E05009175,00HETB,"Constantine, Mawnan and Budock",
E05009176,00HETC,Crowan and Wendron,
E05009177,00HETD,Falmouth Arwenack,
E05009178,00HETE,Falmouth Boslowick,
E05009179,00HETF,Falmouth Penwerris,
E05009180,00HETG,Falmouth Smithick,
E05009181,00HETH,Falmouth Trescobeas,
E05009182,00HETJ,Feock and Playing Place,
E05009183,00HETK,Four Lanes,
E05009184,00HETL,Fowey and Tywardreath,
E05009185,00HETM,Grenville and Stratton,
E05009186,00HETN,Gulval and Heamoor,
E05009187,00HETP,Gunnislake and Calstock,
E05009188,00HETQ,Gwinear-Gwithian and St Erth,
E05009189,00HETR,Hayle North,
E05009190,00HETS,Hayle South,
E05009191,00HETT,Helston North,
E05009192,00HETU,Helston South,
E05009193,00HETW,Illogan,
E05009194,00HETX,"Ladock, St Clement and St Erme",
E05009195,00HETY,Lanivet and Blisland,
E05009196,00HETZ,Lanner and Stithians,
E05009197,00HEUA,Launceston Central,
E05009198,00HEUB,Launceston North and North Petherwin,
E05009199,00HEUC,Launceston South,
E05009200,00HEUD,Lelant and Carbis Bay,
E05009201,00HEUE,Liskeard East,
E05009202,00HEUF,Liskeard North,
E05009203,00HEUG,Liskeard West and Dobwalls,
E05009204,00HEUH,Looe East,
E05009205,00HEUJ,"Looe West, Lansallos and Lanteglos",
E05009206,00HEUK,Lostwithiel,
E05009207,00HEUL,Ludgvan,
E05009208,00HEUM,Lynher,
E05009209,00HEUN,"Mabe, Perranarworthal and St Gluvias",
E05009210,00HEUP,Marazion and Perranuthnoe,
E05009211,00HEUQ,Menheniot,
E05009212,00HEUR,Mevagissey,
E05009213,00HEUS,Mount Charles,
E05009214,00HEUT,Mount Hawke and Portreath,
E05009215,00HEUU,Mullion and Grade-Ruan,
E05009216,00HEUW,Newlyn and Goonhavern,
E05009217,00HEUX,Newlyn and Mousehole,
E05009218,00HEUY,Newquay Central,
E05009219,00HEUZ,Newquay Pentire,
E05009220,00HEWA,Newquay Treloggan,
E05009221,00HEWB,Newquay Tretherras,
E05009222,00HEWC,Newquay Treviglas,
E05009223,00HEWD,Padstow,
E05009224,00HEWE,Par and St Blazey Gate,
E05009225,00HEWF,Penryn East and Mylor,
E05009226,00HEWG,Penryn West,
E05009227,00HEWH,Penwithick and Boscoppa,
E05009228,00HEWJ,Penzance Central,
E05009229,00HEWK,Penzance East,
E05009230,00HEWL,Penzance Promenade,
E05009231,00HEWM,Perranporth,
E05009232,00HEWN,Pool and Tehidy,
E05009233,00HEWP,Porthleven and Helston West,
E05009234,00HEWQ,Poundstock,
E05009235,00HEWR,"Probus, Tregony and Grampound",
E05009236,00HEWS,Rame Peninsular,
E05009237,00HEWT,Redruth Central,
E05009238,00HEWU,Redruth North,
E05009239,00HEWW,Redruth South,
E05009240,00HEWX,Roche,
E05009241,00HEWY,Roseland,
E05009242,00HEWZ,St Agnes,
E05009243,00HEXA,St Austell Bay,
E05009244,00HEXB,St Austell Bethel,
E05009245,00HEXC,St Austell Gover,
E05009246,00HEXD,St Austell Poltair,
E05009247,00HEXE,St Blazey,
E05009248,00HEXF,St Buryan,
E05009249,00HEXG,St Cleer,
E05009250,00HEXH,St Columb Major,
E05009251,00HEXJ,St Dennis and Nanpean,
E05009252,00HEXK,"St Dominick, Harrowbarrow and Kelly Bray",
E05009253,00HEXL,St Enoder,
E05009254,00HEXM,St Germans and Landulph,
E05009255,00HEXN,St Issey and St Tudy,
E05009256,00HEXP,St Ives East,
E05009257,00HEXQ,St Ives West,
E05009258,00HEXR,St Just In Penwith,
E05009259,00HEXS,St Keverne and Meneage,
E05009260,00HEXT,St Mawgan and Colan,
E05009261,00HEXU,St Mewan,
E05009262,00HEXW,St Minver and St Endellion,
E05009263,00HEXX,St Stephen-In-Brannel,
E05009264,00HEXY,St Teath and St Breward,
E05009265,00HEXZ,Saltash East,
E05009266,00HEYA,Saltash North,
E05009267,00HEYB,Saltash South,
E05009268,00HEYC,Saltash West,
E05009269,00HEYD,Stokeclimsland,
E05009270,00HEYE,Threemilestone and Gloweth,
E05009271,00HEYF,Tintagel,
E05009272,00HEYG,Torpoint East,
E05009273,00HEYH,Torpoint West,
E05009274,00HEYJ,Trelawny,
E05009275,00HEYK,Truro Boscawen,
E05009276,00HEYL,Truro Redannick,
E05009277,00HEYM,Truro Tregolls,
E05009278,00HEYN,Truro Trehaverne,
E05009279,00HEYP,Wadebridge East,
E05009280,00HEYQ,Wadebridge West,
E05011090,00HFMF,Bryher,
E05011091,00HFMG,St Agnes,
E05011092,00HFMH,St Martin's,
E05011093,00HFMJ,St Mary's,
E05011094,00HFMK,Tresco,
E05002078,00HGMX,Budshead,
E05002079,00HGMY,Compton,
E05002080,00HGMZ,Devonport,
E05002081,00HGNA,Drake,
E05002082,00HGNB,Efford and Lipson,
E05002083,00HGNC,Eggbuckland,
E05002084,00HGND,Ham,
E05002085,00HGNE,Honicknowle,
E05002086,00HGNF,Moor View,
E05002087,00HGNG,Peverell,
E05002088,00HGNH,Plympton Chaddlewood,
E05002089,00HGNJ,Plympton Erle,
E05002090,00HGNK,Plympton St Mary,
E05002091,00HGNL,Plymstock Dunstone,
E05002092,00HGNM,Plymstock Radford,
E05002093,00HGNN,St Budeaux,
E05002094,00HGNP,St Peter and the Waterfront,
E05002095,00HGNQ,Southway,
E05002096,00HGNR,Stoke,
E05002097,00HGNS,Sutton and Mount Gould,
E05002098,00HHMN,Berry Head-with-Furzeham,
E05002099,00HHMP,Blatchcombe,
E05002100,00HHMQ,Churston-with-Galmpton,
E05002101,00HHMR,Clifton-with-Maidenway,
E05002102,00HHMS,Cockington-with-Chelston,
E05002103,00HHMT,Ellacombe,
E05002104,00HHMU,Goodrington-with-Roselands,
E05002105,00HHMW,Preston,
E05002106,00HHMX,Roundham-with-Hyde,
E05002107,00HHMY,St Marychurch,
E05002108,00HHMZ,St Mary's-with-Summercombe,
E05002109,00HHNA,Shiphay-with-the-Willows,
E05002110,00HHNB,Tormohun,
E05002111,00HHNC,Watcombe,
E05002112,00HHND,Wellswood,
E05002113,00HNMW,Boscombe East,
E05002114,00HNMX,Boscombe West,
E05002115,00HNMY,Central,
E05002116,00HNMZ,East Cliff and Springbourne,
E05002117,00HNNA,East Southbourne and Tuckton,
E05002118,00HNNB,Kinson North,
E05002119,00HNNC,Kinson South,
E05002120,00HNND,Littledown and Iford,
E05002121,00HNNE,Moordown,
E05002122,00HNNF,Queen's Park,
E05002123,00HNNG,Redhill and Northbourne,
E05002124,00HNNH,Strouden Park,
E05002125,00HNNJ,Talbot and Branksome Woods,
E05002126,00HNNK,Throop and Muscliff,
E05002127,00HNNL,Wallisdown and Winton West,
E05002128,00HNNM,West Southbourne,
E05002129,00HNNN,Westbourne and West Cliff,
E05002130,00HNNP,Winton East,
E05010534,00HPNG,Alderney,
E05010535,00HPNH,Branksome East,
E05010536,00HPNJ,Branksome West,
E05010537,00HPNK,Broadstone,
E05010538,00HPNL,Canford Cliffs,
E05010539,00HPNM,Canford Heath East,
E05010540,00HPNN,Canford Heath West,
E05010541,00HPNP,Creekmoor,
E05010542,00HPNQ,Hamworthy East,
E05010543,00HPNR,Hamworthy West,
E05010544,00HPNS,Merley & Bearwood,
E05010545,00HPNT,Newtown,
E05010546,00HPNU,Oakdale,
E05010547,00HPNW,Parkstone,
E05010548,00HPNX,Penn Hill,
E05010549,00HPNY,Poole Town,
E05010755,00HXNX,Blunsdon and Highworth,
E05008954,00HXNY,Central,
E05008955,00HXNZ,Chiseldon and Lawn,
E05008956,00HXPA,Covingham and Dorcan,
E05008957,00HXPB,Eastcott,
E05008958,00HXPC,Gorse Hill and Pinehurst,
E05010756,00HXPD,Haydon Wick,
E05008960,00HXPE,"Liden, Eldene and Park South",
E05008961,00HXPF,Lydiard and Freshbrook,
E05008962,00HXPG,Mannington and Western,
E05008963,00HXPH,Old Town,
E05010757,00HXPJ,Penhill and Upper Stratton,
E05008965,00HXPK,Priory Vale,
E05008966,00HXPL,Ridgeway,
E05008967,00HXPM,Rodbourne Cheney,
E05008968,00HXPN,St Andrews,
E05008969,00HXPP,St Margaret and South Marston,
E05008970,00HXPQ,Shaw,
E05008971,00HXPR,Walcot and Park North,
E05008972,00HXPS,Wroughton and Wichelstowe,
E05008327,00HYMA,Aldbourne and Ramsbury,
E05008328,00HYMB,Alderbury and Whiteparish,
E05008329,00HYMC,Amesbury East,
E05008330,00HYMD,Amesbury West,
E05008331,00HYME,Bourne and Woodford Valley,
E05008332,00HYMF,Box and Colerne,
E05008333,00HYMG,Bradford-on-Avon North,
E05008334,00HYMH,Bradford-on-Avon South,
E05008335,00HYMJ,Brinkworth,
E05008336,00HYMK,"Bromham, Rowde and Potterne",
E05008337,00HYML,"Bulford, Allington and Figheldean",
E05008338,00HYMM,Burbage and the Bedwyns,
E05008339,00HYMN,By Brook,
E05008340,00HYMP,Calne Central,
E05008341,00HYMQ,Calne Chilvester and Abberd,
E05008342,00HYMR,Calne North,
E05008343,00HYMS,Calne Rural,
E05008344,00HYMT,Calne South and Cherhill,
E05008345,00HYMU,Chippenham Cepen Park and Derriads,
E05008346,00HYMW,Chippenham Cepen Park and Redlands,
E05008347,00HYMX,Chippenham Hardenhuish,
E05008348,00HYMY,Chippenham Hardens and England,
E05008349,00HYMZ,Chippenham Lowden and Rowden,
E05008350,00HYNA,Chippenham Monkton,
E05008351,00HYNB,Chippenham Pewsham,
E05008352,00HYNC,Chippenham Queens and Sheldon,
E05008353,00HYND,Corsham Pickwick,
E05008354,00HYNE,Corsham Town,
E05008355,00HYNF,Corsham Without and Box Hill,
E05008356,00HYNG,Cricklade and Latton,
E05008357,00HYNH,Devizes and Roundway South,
E05008358,00HYNJ,Devizes East,
E05008359,00HYNK,Devizes North,
E05008360,00HYNL,Downton and Ebble Valley,
E05008361,00HYNM,Durrington and Larkhill,
E05008362,00HYNN,Ethandune,
E05008363,00HYNP,Fovant and Chalke Valley,
E05008364,00HYNQ,Hilperton,
E05008365,00HYNR,Holt and Staverton,
E05008366,00HYNS,Kington,
E05008367,00HYNT,"Laverstock, Ford and Old Sarum",
E05008368,00HYNU,Ludgershall and Perham Down,
E05008369,00HYNW,Lyneham,
E05008370,00HYNX,Malmesbury,
E05008371,00HYNY,Marlborough East,
E05008372,00HYNZ,Marlborough West,
E05008373,00HYPA,Melksham Central,
E05008374,00HYPB,Melksham North,
E05008375,00HYPC,Melksham South,
E05008376,00HYPD,Melksham Without North,
E05008377,00HYPE,Melksham Without South,
E05008378,00HYPF,Mere,
E05008379,00HYPG,Minety,
E05008380,00HYPH,Nadder and East Knoyle,
E05008381,00HYPJ,Pewsey,
E05008382,00HYPK,Pewsey Vale,
E05008383,00HYPL,Purton,
E05008384,00HYPM,Redlynch and Landford,
E05008385,00HYPN,Roundway,
E05008386,00HYPP,Salisbury Bemerton,
E05008387,00HYPQ,Salisbury Fisherton and Bemerton Village,
E05008388,00HYPR,Salisbury Harnham,
E05008389,00HYPS,Salisbury St Edmund and Milford,
E05008390,00HYPT,Salisbury St Francis and Stratford,
E05008391,00HYPU,Salisbury St Mark's and Bishopdown,
E05008392,00HYPW,Salisbury St Martin's and Cathedral,
E05008393,00HYPX,Salisbury St Paul's,
E05008394,00HYPY,Sherston,
E05008395,00HYPZ,Southwick,
E05008396,00HYQA,Summerham and Seend,
E05008397,00HYQB,The Collingbournes and Netheravon,
E05008398,00HYQC,The Lavingtons and Erlestoke,
E05008399,00HYQD,Tidworth,
E05008400,00HYQE,Till and Wylye Valley,
E05008401,00HYQF,Tisbury,
E05008402,00HYQG,Trowbridge Adcroft,
E05008403,00HYQH,Trowbridge Central,
E05008404,00HYQJ,Trowbridge Drynham,
E05008405,00HYQK,Trowbridge Grove,
E05008406,00HYQL,Trowbridge Lambrok,
E05008407,00HYQM,Trowbridge Park,
E05008408,00HYQN,Trowbridge Paxcroft,
E05008409,00HYQP,Urchfont and The Cannings,
E05008410,00HYQQ,Warminster Broadway,
E05008411,00HYQR,Warminster Copheap and Wylye,
E05008412,00HYQS,Warminster East,
E05008413,00HYQT,Warminster West,
E05008414,00HYQU,Warminster Without,
E05008415,00HYQW,West Selkley,
E05008416,00HYQX,Westbury East,
E05008417,00HYQY,Westbury North,
E05008418,00HYQZ,Westbury West,
E05008419,00HYRA,Wilton and Lower Wylye Valley,
E05008420,00HYRB,Winsley and Westwood,
E05008421,00HYRC,Winterslow,
E05008422,00HYRD,Royal Wootton Bassett East,
E05008423,00HYRE,Royal Wootton Bassett North,
E05008424,00HYRF,Royal Wootton Bassett South,
E05010805,00JAPC,Barnack,
E05010806,00JAPD,Bretton,
E05010807,00JAPE,Central,
E05010808,00JAPF,Dogsthorpe,
E05010809,00JAPG,East,
E05010810,00JAPH,"Eye, Thorney and Newborough",
E05010811,00JAPJ,Fletton and Stanground,
E05010812,00JAPK,Fletton and Woodston,
E05010813,00JAPL,Glinton and Castor,
E05010814,00JAPM,Gunthorpe,
E05010815,00JAPN,Hampton Vale,
E05010816,00JAPP,Hargate and Hempsted,
E05010817,00JAPQ,North,
E05010818,00JAPR,Orton Longueville,
E05010819,00JAPS,Orton Waterville,
E05010820,00JAPT,Park,
E05010821,00JAPU,Paston and Walton,
E05010822,00JAPW,Ravensthorpe,
E05010823,00JAPX,Stanground South,
E05010824,00JAPY,Werrington,
E05010825,00JAPZ,West,
E05010826,00JAQA,Wittering,
E05002193,00KAMS,Barnfield,
E05002194,00KAMT,Biscot,
E05002195,00KAMU,Bramingham,
E05002196,00KAMW,Challney,
E05002197,00KAMX,Crawley,
E05002198,00KAMY,Dallow,
E05002199,00KAMZ,Farley,
E05002200,00KANA,High Town,
E05002201,00KANB,Icknield,
E05002202,00KANC,Leagrave,
E05002203,00KAND,Lewsey,
E05002204,00KANE,Limbury,
E05002205,00KANF,Northwell,
E05002206,00KANG,Round Green,
E05002207,00KANH,Saints,
E05002208,00KANJ,South,
E05002209,00KANK,Stopsley,
E05002210,00KANL,Sundon Park,
E05002211,00KANM,Wigmore,
E05008751,00KBND,Brickhill,
E05008752,00KBNE,Bromham and Biddenham,
E05008753,00KBNF,Castle,
E05008754,00KBNG,Cauldwell,
E05008755,00KBNH,Clapham,
E05008756,00KBNJ,De Parys,
E05008757,00KBNK,Eastcotts,
E05008758,00KBNL,Elstow and Stewartby,
E05008759,00KBNM,Goldington,
E05008760,00KBNN,Great Barford,
E05008761,00KBNP,Harpur,
E05008762,00KBNQ,Harrold,
E05008763,00KBNR,Kempston Central and East,
E05008764,00KBNS,Kempston North,
E05008765,00KBNT,Kempston Rural,
E05008766,00KBNU,Kempston South,
E05008767,00KBNW,Kempston West,
E05008768,00KBNX,Kingsbrook,
E05008769,00KBNY,Newnham,
E05008770,00KBNZ,Oakley,
E05008771,00KBPA,Putnoe,
E05008772,00KBPB,Queens Park,
E05008773,00KBPC,Riseley,
E05008774,00KBPD,Sharnbrook,
E05008775,00KBPE,Wilshamstead,
E05008776,00KBPF,Wootton,
E05008777,00KBPG,Wyboston,
E05008778,00KCNF,Ampthill,
E05008779,00KCNG,Arlesey,
E05008780,00KCNH,Aspley and Woburn,
E05008781,00KCNJ,Barton-le-Clay,
E05008782,00KCNK,Biggleswade North,
E05008783,00KCNL,Biggleswade South,
E05008784,00KCNM,Caddington,
E05008785,00KCNN,Cranfield and Marston Moretaine,
E05008786,00KCNP,Dunstable-Central,
E05008787,00KCNQ,Dunstable-Icknield,
E05008788,00KCNR,Dunstable-Manshead,
E05008789,00KCNS,Dunstable-Northfields,
E05008790,00KCNT,Dunstable-Watling,
E05008791,00KCNU,Eaton Bray,
E05008792,00KCNW,Flitwick,
E05008793,00KCNX,Heath and Reach,
E05008794,00KCNY,Houghton Conquest and Haynes,
E05008795,00KCNZ,Houghton Hall,
E05008796,00KCPA,Leighton Buzzard North,
E05008797,00KCPB,Leighton Buzzard South,
E05008798,00KCPC,Linslade,
E05008799,00KCPD,Northill,
E05008800,00KCPE,Parkside,
E05008801,00KCPF,Potton,
E05008802,00KCPG,Sandy,
E05008803,00KCPH,Shefford,
E05008804,00KCPJ,Silsoe and Shillington,
E05008805,00KCPK,Stotfold and Langford,
E05008806,00KCPL,Tithe Farm,
E05008807,00KCPM,Toddington,
E05008808,00KCPN,"Westoning, Flitton and Greenfield",
E05002212,00KFMP,Belfairs,
E05002213,00KFMQ,Blenheim Park,
E05002214,00KFMR,Chalkwell,
E05002215,00KFMS,Eastwood Park,
E05002216,00KFMT,Kursaal,
E05002217,00KFMU,Leigh,
E05002218,00KFMW,Milton,
E05002219,00KFMX,Prittlewell,
E05002220,00KFMY,St Laurence,
E05002221,00KFMZ,St. Luke's,
E05002222,00KFNA,Shoeburyness,
E05002223,00KFNB,Southchurch,
E05002224,00KFNC,Thorpe,
E05002225,00KFND,Victoria,
E05002226,00KFNE,Westborough,
E05002227,00KFNF,West Leigh,
E05002228,00KFNG,West Shoebury,
E05002229,00KGMX,Aveley and Uplands,
E05002230,00KGMY,Belhus,
E05002231,00KGMZ,Chadwell St Mary,
E05002232,00KGNA,Chafford and North Stifford,
E05002233,00KGNB,Corringham and Fobbing,
E05002234,00KGNC,East Tilbury,
E05002235,00KGND,Grays Riverside,
E05002236,00KGNE,Grays Thurrock,
E05002237,00KGNF,Little Thurrock Blackshots,
E05002238,00KGNG,Little Thurrock Rectory,
E05002239,00KGNH,Ockendon,
E05002240,00KGNJ,Orsett,
E05002241,00KGNK,South Chafford,
E05002242,00KGNL,Stanford East and Corringham Town,
E05002243,00KGNM,Stanford-le-Hope West,
E05002244,00KGNN,Stifford Clays,
E05002245,00KGNP,The Homesteads,
E05002246,00KGNQ,Tilbury Riverside and Thurrock Park,
E05002247,00KGNR,Tilbury St Chads,
E05002248,00KGNS,West Thurrock and South Stifford,
E05002249,00LCNN,Chatham Central,
E05002250,00LCNP,Cuxton and Halling,
E05002251,00LCNQ,Gillingham North,
E05002252,00LCNR,Gillingham South,
E05002253,00LCNS,Hempstead and Wigmore,
E05002254,00LCNT,Lordswood and Capstone,
E05002255,00LCNU,Luton and Wayfield,
E05002256,00LCNW,Peninsula,
E05002257,00LCNX,Princes Park,
E05002258,00LCNY,Rainham Central,
E05002259,00LCNZ,Rainham North,
E05002260,00LCPA,Rainham South,
E05002261,00LCPB,River,
E05002262,00LCPC,Rochester East,
E05002263,00LCPD,Rochester South and Horsted,
E05002264,00LCPE,Rochester West,
E05002265,00LCPF,Strood North,
E05002266,00LCPG,Strood Rural,
E05002267,00LCPH,Strood South,
E05002268,00LCPJ,Twydall,
E05002269,00LCPK,Walderslade,
E05002270,00LCPL,Watling,
E05002271,00MAMW,Ascot,
E05002272,00MAMX,Binfield with Warfield,
E05002273,00MAMY,Bullbrook,
E05002274,00MAMZ,Central Sandhurst,
E05002275,00MANA,College Town,
E05002276,00MANB,Crown Wood,
E05002277,00MANC,Crowthorne,
E05002278,00MAND,Great Hollands North,
E05002279,00MANE,Great Hollands South,
E05002280,00MANF,Hanworth,
E05002281,00MANG,Harmans Water,
E05002282,00MANH,Little Sandhurst and Wellington,
E05002283,00MANJ,Old Bracknell,
E05002284,00MANK,Owlsmoor,
E05002285,00MANL,Priestwood and Garth,
E05002286,00MANM,Warfield Harvest Ride,
E05002287,00MANN,Wildridings and Central,
E05002288,00MANP,Winkfield and Cranbourne,
E05002289,00MBNJ,Aldermaston,
E05002290,00MBNK,Basildon,
E05002291,00MBNL,Birch Copse,
E05002292,00MBNM,Bucklebury,
E05002293,00MBNN,Burghfield,
E05002294,00MBNP,Calcot,
E05002295,00MBNQ,Chieveley,
E05002296,00MBNR,Clay Hill,
E05002297,00MBNS,Cold Ash,
E05002298,00MBNT,Compton,
E05002299,00MBNU,Downlands,
E05002300,00MBNW,Falkland,
E05002301,00MBNX,Greenham,
E05002302,00MBNY,Hungerford,
E05002303,00MBNZ,Kintbury,
E05002304,00MBPA,Lambourn Valley,
E05002305,00MBPB,Mortimer,
E05002306,00MBPC,Northcroft,
E05002307,00MBPD,Pangbourne,
E05002308,00MBPE,Purley on Thames,
E05002309,00MBPF,St Johns,
E05002310,00MBPG,Speen,
E05002311,00MBPH,Sulhamstead,
E05002312,00MBPJ,Thatcham Central,
E05002313,00MBPK,Thatcham North,
E05002314,00MBPL,Thatcham South and Crookham,
E05002315,00MBPM,Thatcham West,
E05002316,00MBPN,Theale,
E05002317,00MBPP,Victoria,
E05002318,00MBPQ,Westwood,
E05002319,00MCMR,Abbey,
E05002320,00MCMS,Battle,
E05002321,00MCMT,Caversham,
E05002322,00MCMU,Church,
E05002323,00MCMW,Katesgrove,
E05002324,00MCMX,Kentwood,
E05002325,00MCMY,Mapledurham,
E05002326,00MCMZ,Minster,
E05002327,00MCNA,Norcot,
E05002328,00MCNB,Park,
E05002329,00MCNC,Peppard,
E05002330,00MCND,Redlands,
E05002331,00MCNE,Southcote,
E05002332,00MCNF,Thames,
E05002333,00MCNG,Tilehurst,
E05002334,00MCNH,Whitley,
E05009337,00MDNF,Baylis and Stoke,
E05009338,00MDNG,Britwell and Northborough,
E05009339,00MDNH,Central,
E05009340,00MDNJ,Chalvey,
E05009341,00MDNK,Cippenham Green,
E05009342,00MDNL,Cippenham Meadows,
E05009343,00MDNM,Colnbrook with Poyle,
E05009344,00MDNN,Elliman,
E05009345,00MDNP,Farnham,
E05009346,00MDNQ,Foxborough,
E05009347,00MDNR,Haymill and Lynch Hill,
E05009348,00MDNS,Langley Kedermister,
E05009349,00MDNT,Langley St Mary's,
E05009350,00MDNU,Upton,
E05009351,00MDNW,Wexham Lea,
E05002349,00MEMZ,Ascot and Cheapside,
E05002350,00MENA,Belmont,
E05002351,00MENB,Bisham and Cookham,
E05002352,00MENC,Boyn Hill,
E05002353,00MEND,Bray,
E05002354,00MENE,Castle Without,
E05002355,00MENF,Clewer East,
E05002356,00MENG,Clewer North,
E05002357,00MENH,Clewer South,
E05002358,00MENJ,Cox Green,
E05002359,00MENK,Datchet,
E05002360,00MENL,Eton and Castle,
E05002361,00MENM,Eton Wick,
E05002362,00MENN,Furze Platt,
E05002363,00MENP,Horton and Wraysbury,
E05002364,00MENQ,Hurley and Walthams,
E05002365,00MENR,Maidenhead Riverside,
E05002366,00MENS,Old Windsor,
E05002367,00MENT,Oldfield,
E05002368,00MENU,Park,
E05002369,00MENW,Pinkneys Green,
E05002370,00MENX,Sunningdale,
E05002371,00MENY,Sunninghill and South Ascot,
E05002372,00MFNB,Arborfield,
E05002373,00MFNC,Barkham,
E05002374,00MFND,Bulmershe and Whitegates,
E05002375,00MFNE,Charvil,
E05002376,00MFNF,Coronation,
E05002377,00MFNG,Emmbrook,
E05002378,00MFNH,Evendons,
E05002379,00MFNJ,Finchampstead North,
E05002380,00MFNK,Finchampstead South,
E05002381,00MFNL,Hawkedon,
E05002382,00MFNM,Hillside,
E05002383,00MFNN,Hurst,
E05002384,00MFNP,Loddon,
E05002385,00MFNQ,Maiden Erlegh,
E05002386,00MFNR,Norreys,
E05002387,00MFNS,"Remenham, Wargrave and Ruscombe",
E05002388,00MFNT,Shinfield North,
E05002389,00MFNU,Shinfield South,
E05002390,00MFNW,Sonning,
E05002391,00MFNX,South Lake,
